gene,perturbation,expression
g0990,g0495+g0827,0.1424380498969576
g0991,g0495+g0827,0.42855838356771286
g0992,g0495+g0827,1.386098372651097
g0993,g0495+g0827,0.05005201008847353
g0994,g0495+g0827,1.2131472082626513
g0995,g0495+g0827,0.6017004196549667
g0996,g0495+g0827,0.08406619837466614
g0997,g0495+g0827,0.11172278652594583
g0998,g0495+g0827,0.4551743054139003
g0999,g0495+g0827,0.7220023599880552
g1000,g0495+g0827,1.158050666388713
g0001,g0534+g0013,0.300080512543894
g0002,g0534+g0013,0.20919590439886507
g0003,g0534+g0013,1.4535024585116152
g0004,g0534+g0013,0.4127406308468111
g0005,g0534+g0013,0.853431605356827
g0006,g0534+g0013,2.252992088166737
g0007,g0534+g0013,0.08413634437064206
g0008,g0534+g0013,0.1608444200711584
g0009,g0534+g0013,1.077663650160799
g0010,g0534+g0013,0.7489549314547793
g0011,g0534+g0013,0.11469637265695376
g0012,g0534+g0013,1.304978193592536
g0013,g0534+g0013,0.5206757717419177
g0014,g0534+g0013,1.7495185792125034
g0015,g0534+g0013,0.14132611082307484
g0016,g0534+g0013,0.3738598034871746
g0017,g0534+g0013,0.5603443914697706
g0018,g0534+g0013,0.12034673422259289
g0019,g0534+g0013,2.556277892884993
g0020,g0534+g0013,0.2244173583988431
g0021,g0534+g0013,0.0964957465349662
g0022,g0534+g0013,0.16385942804427728
g0023,g0534+g0013,0.1402542440280249
g0024,g0534+g0013,0.15355207320783046
g0025,g0534+g0013,1.8808455858882365
g0026,g0534+g0013,0.4503634594948814
g0027,g0534+g0013,2.105920737037538
g0028,g0534+g0013,0.1788272535112973
g0029,g0534+g0013,1.6430532220496292
g0030,g0534+g0013,0.10473270039968716
g0031,g0534+g0013,0.2233463113875398
g0032,g0534+g0013,0.5612393792512185
g0033,g0534+g0013,0.26285523919662457
g0034,g0534+g0013,0.008873768449592445
g0035,g0534+g0013,0.17956848774542927
g0036,g0534+g0013,0.4352706249446658
g0037,g0534+g0013,0.006523684836825767
g0038,g0534+g0013,3.761078841527163
g0039,g0534+g0013,0.40574312118120337
g0040,g0534+g0013,0.023195371050512364
g0041,g0534+g0013,0.52606064205479
g0042,g0534+g0013,0.2583264776305918
g0043,g0534+g0013,2.0593615569906936
g0044,g0534+g0013,0.23695407099723748
g0045,g0534+g0013,0.5760025126369841
g0046,g0534+g0013,0.5787500616293578
g0047,g0534+g0013,4.282290236066058
g0048,g0534+g0013,2.726183014489276
g0049,g0534+g0013,1.0350044371346092
g0050,g0534+g0013,0.12635695776645472
g0051,g0534+g0013,1.3040638622848295
g0052,g0534+g0013,0.10840864590715114
g0053,g0534+g0013,0.14549448353378458
g0054,g0534+g0013,0.07431425227167034
g0055,g0534+g0013,1.2180891598331411
g0056,g0534+g0013,0.04810890922008286
g0057,g0534+g0013,0.09406774000012846
g0058,g0534+g0013,0.8338377747784843
g0059,g0534+g0013,0.8692148017615247
g0060,g0534+g0013,0.5800300182114756
g0061,g0534+g0013,0.1193329723734619
g0062,g0534+g0013,0.13388867305828783
g0063,g0534+g0013,1.418638017824469
g0064,g0534+g0013,0.1020589953939201
g0065,g0534+g0013,0.93615758375748
g0066,g0534+g0013,0.341871356278585
g0067,g0534+g0013,0.03474421822838808
g0068,g0534+g0013,0.13350997099246953
g0069,g0534+g0013,0.11791049269609317
g0070,g0534+g0013,0.05767292042669275
g0071,g0534+g0013,0.12616458504255165
g0072,g0534+g0013,0.9343454157442274
g0073,g0534+g0013,0.35891334555761745
g0074,g0534+g0013,2.007119868451459
g0075,g0534+g0013,1.1444076674282464
g0076,g0534+g0013,0.028434933463554704
g0077,g0534+g0013,4.488436604167058
g0078,g0534+g0013,0.10455124513256757
g0079,g0534+g0013,0.0035829842145989905
g0080,g0534+g0013,0.07609604090250537
g0081,g0534+g0013,0.3330856108198314
g0082,g0534+g0013,3.1672306440800853
g0083,g0534+g0013,0.10198614817155097
g0084,g0534+g0013,0.019631730087652583
g0085,g0534+g0013,0.06234929433166637
g0086,g0534+g0013,0.5239912837616896
g0087,g0534+g0013,0.04475220423284454
g0088,g0534+g0013,0.05806453779675267
g0089,g0534+g0013,1.032591116044425
g0090,g0534+g0013,0.3248279016650364
g0091,g0534+g0013,0.10514456348428938
g0092,g0534+g0013,0.536175388572616
g0093,g0534+g0013,3.251868403569482
g0094,g0534+g0013,3.76075428357346
g0095,g0534+g0013,0.1738431723617778
g0096,g0534+g0013,0.741696935015863
g0097,g0534+g0013,0.5205940400157186
g0098,g0534+g0013,0.2700374197423757
g0099,g0534+g0013,0.21734542010505736
g0100,g0534+g0013,0.15945217161459696
g0101,g0534+g0013,0.10247121964427262
g0102,g0534+g0013,0.521855947285562
g0103,g0534+g0013,3.734667491093558
g0104,g0534+g0013,0.3055502541369845
g0105,g0534+g0013,3.1135952401118865
g0106,g0534+g0013,3.6356859623345033
g0107,g0534+g0013,0.20848568255246955
g0108,g0534+g0013,1.1564883696772785
g0109,g0534+g0013,0.02685372785881152
g0110,g0534+g0013,0.6241842243914366
g0111,g0534+g0013,3.310921676205547
g0112,g0534+g0013,0.14525833066970428
g0113,g0534+g0013,3.2896051180429704
g0114,g0534+g0013,0.5105293828230895
g0115,g0534+g0013,0.28017563550758523
g0116,g0534+g0013,0.23906258114429557
g0117,g0534+g0013,1.3536790264149712
g0118,g0534+g0013,0.11455267499333523
g0119,g0534+g0013,0.2766434145726603
g0120,g0534+g0013,0.2464828835279428
g0121,g0534+g0013,0.1271514231495469
g0122,g0534+g0013,0.6476562866835494
g0123,g0534+g0013,1.6557322212332064
g0124,g0534+g0013,1.5158173105751336
g0125,g0534+g0013,1.855234531068816
g0126,g0534+g0013,0.25821542727196173
g0127,g0534+g0013,3.735896904785131
g0128,g0534+g0013,0.14617808720108647
g0129,g0534+g0013,3.7213152921422195
g0130,g0534+g0013,1.5962312309907405
g0131,g0534+g0013,0.25864859269493473
g0132,g0534+g0013,0.28081396028361677
g0133,g0534+g0013,1.0468854410686086
g0134,g0534+g0013,0.6408839686675888
g0135,g0534+g0013,0.14110206725290342
g0136,g0534+g0013,0.07324429105076954
g0137,g0534+g0013,0.45473665306668476
g0138,g0534+g0013,0.8160560360374857
g0139,g0534+g0013,0.048895344585296784
g0140,g0534+g0013,0.2470623512925446
g0141,g0534+g0013,0.45277254340898393
g0142,g0534+g0013,0.7949935220809174
g0143,g0534+g0013,0.415233538096905
g0144,g0534+g0013,1.4373169998016742
g0145,g0534+g0013,3.1034341805086094
g0146,g0534+g0013,0.10232822103134377
g0147,g0534+g0013,0.07212300193576467
g0148,g0534+g0013,0.7186340964060907
g0149,g0534+g0013,0.10623058854849318
g0150,g0534+g0013,0.32058956895203894
g0151,g0534+g0013,0.11156964887010613
g0152,g0534+g0013,0.1335269238732614
g0153,g0534+g0013,4.255395226163773
g0154,g0534+g0013,4.328649538872608
g0155,g0534+g0013,0.06439793792446831
g0156,g0534+g0013,0.6132772731232291
g0157,g0534+g0013,0.019873899175997335
g0158,g0534+g0013,1.3130257433533974
g0159,g0534+g0013,1.553023799244584
g0160,g0534+g0013,0.15155673126366473
g0161,g0534+g0013,0.3128877802680731
g0162,g0534+g0013,0.1240281754976533
g0163,g0534+g0013,0.7080083999259419
g0164,g0534+g0013,1.6621144688853762
g0165,g0534+g0013,0.0619409674253286
g0166,g0534+g0013,3.643723570008564
g0167,g0534+g0013,0.16081973532199212
g0168,g0534+g0013,0.881390550990108
g0169,g0534+g0013,1.1233973263741641
g0170,g0534+g0013,1.57881738247129
g0171,g0534+g0013,0.25505407564277577
g0172,g0534+g0013,0.5835200873330586
g0173,g0534+g0013,0.2536998806301755
g0174,g0534+g0013,0.47956847112455975
g0175,g0534+g0013,0.1169433128381198
g0176,g0534+g0013,0.19038387605138815
g0177,g0534+g0013,2.7200656551291154
g0178,g0534+g0013,3.3030437727525186
g0179,g0534+g0013,0.23134943855826992
g0180,g0534+g0013,0.8753721770121227
g0181,g0534+g0013,0.07088904604662535
g0182,g0534+g0013,2.6712329873085117
g0183,g0534+g0013,2.674969389852247
g0184,g0534+g0013,0.11658816193176408
g0185,g0534+g0013,0.09891322307767018
g0186,g0534+g0013,0.5325246652498276
g0187,g0534+g0013,0.6595433619415575
g0188,g0534+g0013,0.42509739023296045
g0189,g0534+g0013,2.302990203400675
g0190,g0534+g0013,0.5783924828329817
g0191,g0534+g0013,0.23384644453948628
g0192,g0534+g0013,2.337215586119734
g0193,g0534+g0013,1.6964917019449988
g0194,g0534+g0013,2.6288892569241367
g0195,g0534+g0013,0.0037461274402715385
g0196,g0534+g0013,2.6773906282570965
g0197,g0534+g0013,1.934352019874515
g0198,g0534+g0013,0.7209696110634337
g0199,g0534+g0013,0.8371015328071822
g0200,g0534+g0013,0.012916629029394198
g0201,g0534+g0013,1.165174611670491
g0202,g0534+g0013,0.07897405615459496
g0203,g0534+g0013,0.2607207848454159
g0204,g0534+g0013,3.5247998665854134
g0205,g0534+g0013,1.4949208086477719
g0206,g0534+g0013,0.2172913883340497
g0207,g0534+g0013,0.25546550319815126
g0208,g0534+g0013,0.3111222121330465
g0209,g0534+g0013,3.9820791798430033
g0210,g0534+g0013,0.08279683639737959
g0211,g0534+g0013,0.8072178289037746
g0212,g0534+g0013,0.3277265725107856
g0213,g0534+g0013,0.10711448941989068
g0214,g0534+g0013,0.08003848302167374
g0215,g0534+g0013,0.4164979204460865
g0216,g0534+g0013,0.2657252985475074
g0217,g0534+g0013,0.6844313782141751
g0218,g0534+g0013,0.887623683680336
g0219,g0534+g0013,0.1496046041254257
g0220,g0534+g0013,1.9601905994410547
g0221,g0534+g0013,0.9384782673897263
g0222,g0534+g0013,3.902434318165321
g0223,g0534+g0013,0.09078138733721168
g0224,g0534+g0013,0.625946517121019
g0225,g0534+g0013,0.48470556725928726
g0226,g0534+g0013,0.07468343437019737
g0227,g0534+g0013,0.27855996225738733
g0228,g0534+g0013,0.024634445246432747
g0229,g0534+g0013,0.3157587086290538
g0230,g0534+g0013,0.24554092793307755
g0231,g0534+g0013,2.868416411145462
g0232,g0534+g0013,0.01851426307166102
g0233,g0534+g0013,0.48520890092917346
g0234,g0534+g0013,0.07189510006427093
g0235,g0534+g0013,0.11447858222045564
g0236,g0534+g0013,1.4588210966166226
g0237,g0534+g0013,0.1442573373087675
g0238,g0534+g0013,1.1699680365600504
g0239,g0534+g0013,0.1784273329595746
g0240,g0534+g0013,1.9016807891459495
g0241,g0534+g0013,0.0390519943964525
g0242,g0534+g0013,2.1319675655520944
g0243,g0534+g0013,0.38321422929511867
g0244,g0534+g0013,0.09081769643597709
g0245,g0534+g0013,1.0234054145728344
g0246,g0534+g0013,0.09939824155382372
g0247,g0534+g0013,0.2020091958987469
g0248,g0534+g0013,0.3071452163585138
g0249,g0534+g0013,0.16713399131305404
g0250,g0534+g0013,1.2735306055839817
g0251,g0534+g0013,0.1953559064163808
g0252,g0534+g0013,1.0163468544180325
g0253,g0534+g0013,2.058101658132975
g0254,g0534+g0013,1.7354275359585505
g0255,g0534+g0013,0.22858154814696105
g0256,g0534+g0013,0.6450791820490249
g0257,g0534+g0013,0.010656704151210157
g0258,g0534+g0013,1.0048887957694015
g0259,g0534+g0013,0.09080974463607941
g0260,g0534+g0013,0.3280384295554009
g0261,g0534+g0013,0.14769643853814104
g0262,g0534+g0013,0.272605067437266
g0263,g0534+g0013,1.6276351062217485
g0264,g0534+g0013,1.6222448639479905
g0265,g0534+g0013,0.9938039104278985
g0266,g0534+g0013,0.62414855135439
g0267,g0534+g0013,0.23680722726832232
g0268,g0534+g0013,0.25980248777480264
g0269,g0534+g0013,0.29602044206724165
g0270,g0534+g0013,0.12315290341455574
g0271,g0534+g0013,0.5867786552851747
g0272,g0534+g0013,0.3008242626864754
g0273,g0534+g0013,0.4502804427110033
g0274,g0534+g0013,0.11033462879997245
g0275,g0534+g0013,1.4538915319641066
g0276,g0534+g0013,0.004469750891250853
g0277,g0534+g0013,0.09921105046000331
g0278,g0534+g0013,0.43515477569413613
g0279,g0534+g0013,2.058898274225187
g0280,g0534+g0013,0.14556742683263765
g0281,g0534+g0013,0.8817627223943093
g0282,g0534+g0013,1.2438804254552953
g0283,g0534+g0013,0.2506408875832533
g0284,g0534+g0013,1.7503778066495097
g0285,g0534+g0013,0.07338962133612578
g0286,g0534+g0013,0.15736850535788693
g0287,g0534+g0013,3.9365849464202336
g0288,g0534+g0013,1.3680948873478775
g0289,g0534+g0013,3.774789312879446
g0290,g0534+g0013,0.4694896356995592
g0291,g0534+g0013,1.0226281234519825
g0292,g0534+g0013,0.08900298731783617
g0293,g0534+g0013,0.13715421353989227
g0294,g0534+g0013,0.9553220563077741
g0295,g0534+g0013,0.3619623315507532
g0296,g0534+g0013,0.23665510342160506
g0297,g0534+g0013,2.1099934765258683
g0298,g0534+g0013,0.24516379449795148
g0299,g0534+g0013,0.8907853541383844
g0300,g0534+g0013,4.580028300053151
g0301,g0534+g0013,0.272236189890927
g0302,g0534+g0013,0.1200051089872311
g0303,g0534+g0013,0.29884307779905134
g0304,g0534+g0013,0.014556290320770663
g0305,g0534+g0013,0.40282338688648006
g0306,g0534+g0013,0.5343320768522818
g0307,g0534+g0013,4.57299309308131
g0308,g0534+g0013,0.5977931474177183
g0309,g0534+g0013,0.057870300127601415
g0310,g0534+g0013,3.6246917280423343
g0311,g0534+g0013,3.417911289045743
g0312,g0534+g0013,0.14095065887568925
g0313,g0534+g0013,0.2949080526845438
g0314,g0534+g0013,1.5038970504736136
g0315,g0534+g0013,0.08574962445041319
g0316,g0534+g0013,0.1896490041541943
g0317,g0534+g0013,0.004363353711417718
g0318,g0534+g0013,0.8930794618601887
g0319,g0534+g0013,2.2568575787596252
g0320,g0534+g0013,0.09525822883246628
g0321,g0534+g0013,0.6218014918981937
g0322,g0534+g0013,0.5898655937506553
g0323,g0534+g0013,0.08450921061875004
g0324,g0534+g0013,0.13608429736354516
g0325,g0534+g0013,0.4453201229997548
g0326,g0534+g0013,0.3420147260188217
g0327,g0534+g0013,0.23604474365559908
g0328,g0534+g0013,0.6836084000469715
g0329,g0534+g0013,0.9465567886875674
g0330,g0534+g0013,0.07779866091802796
g0331,g0534+g0013,2.047477712034216
g0332,g0534+g0013,0.09918466917409725
g0333,g0534+g0013,1.3694474569824102
g0334,g0534+g0013,0.41659663354043636
g0335,g0534+g0013,0.3008577667670012
g0336,g0534+g0013,4.620713270723314
g0337,g0534+g0013,0.3828996179705405
g0338,g0534+g0013,0.638916468151314
g0339,g0534+g0013,0.10776431717126882
g0340,g0534+g0013,1.0359719242716063
g0341,g0534+g0013,2.112026531483245
g0342,g0534+g0013,0.10282217273900311
g0343,g0534+g0013,0.41011776462593136
g0344,g0534+g0013,0.21681721215569214
g0345,g0534+g0013,0.07948572733497322
g0346,g0534+g0013,0.22534770817081448
g0347,g0534+g0013,0.2993724840947199
g0348,g0534+g0013,0.5529445986687392
g0349,g0534+g0013,1.1006909196755856
g0350,g0534+g0013,3.6691422245840566
g0351,g0534+g0013,0.0690019352973311
g0352,g0534+g0013,0.10582196703921995
g0353,g0534+g0013,3.444753803636071
g0354,g0534+g0013,0.6768018816147765
g0355,g0534+g0013,1.4047309951936693
g0356,g0534+g0013,3.409453126374393
g0357,g0534+g0013,0.46962551283251075
g0358,g0534+g0013,0.28695063521499514
g0359,g0534+g0013,0.1442944128253203
g0360,g0534+g0013,0.10259362906829297
g0361,g0534+g0013,0.2778294210313669
g0362,g0534+g0013,4.254701719609959
g0363,g0534+g0013,0.2003871772878392
g0364,g0534+g0013,0.09751819957946153
g0365,g0534+g0013,0.7609603721495035
g0366,g0534+g0013,1.0139918415602942
g0367,g0534+g0013,1.6570001663593956
g0368,g0534+g0013,0.17428784127843333
g0369,g0534+g0013,0.09216436312000442
g0370,g0534+g0013,0.24652216672162433
g0371,g0534+g0013,0.014633964027298116
g0372,g0534+g0013,0.09129461742252959
g0373,g0534+g0013,0.2546818518369968
g0374,g0534+g0013,0.39519832372579106
g0375,g0534+g0013,0.08579757515601825
g0376,g0534+g0013,0.7137518318944671
g0377,g0534+g0013,0.5193214571530883
g0378,g0534+g0013,0.13987257078439935
g0379,g0534+g0013,0.07307666033831195
g0380,g0534+g0013,0.1972630215042517
g0381,g0534+g0013,0.22797176352412038
g0382,g0534+g0013,0.44374568807240006
g0383,g0534+g0013,0.2459877319920609
g0384,g0534+g0013,1.6403887089013496
g0385,g0534+g0013,0.7155787021868002
g0386,g0534+g0013,0.07095675664988053
g0387,g0534+g0013,0.6592276018013767
g0388,g0534+g0013,0.26509998950674607
g0389,g0534+g0013,0.31743765884069963
g0390,g0534+g0013,3.6976532353000695
g0391,g0534+g0013,3.8746036001785087
g0392,g0534+g0013,0.05288438889420485
g0393,g0534+g0013,4.378748638131728
g0394,g0534+g0013,0.334801667251054
g0395,g0534+g0013,0.4538664662126302
g0396,g0534+g0013,3.755496500765066
g0397,g0534+g0013,1.6156504724350584
g0398,g0534+g0013,0.7678254764257768
g0399,g0534+g0013,0.13312930013683136
g0400,g0534+g0013,1.3810439987362297
g0401,g0534+g0013,0.2229250654369823
g0402,g0534+g0013,3.4821102853706276
g0403,g0534+g0013,0.4030121720161527
g0404,g0534+g0013,0.24127610075316866
g0405,g0534+g0013,2.293669901247576
g0406,g0534+g0013,0.4853630503516307
g0407,g0534+g0013,0.3280607859787439
g0408,g0534+g0013,1.7160120026263288
g0409,g0534+g0013,0.04723590039322061
g0410,g0534+g0013,1.3299941566843219
g0411,g0534+g0013,1.5442665096410662
g0412,g0534+g0013,2.1096067381180337
g0413,g0534+g0013,0.0910526835102739
g0414,g0534+g0013,1.8336788207575405
g0415,g0534+g0013,0.2401486251078641
g0416,g0534+g0013,0.6816752154530118
g0417,g0534+g0013,0.024541712602394853
g0418,g0534+g0013,0.13818977089001327
g0419,g0534+g0013,0.4377833144486853
g0420,g0534+g0013,3.4875402467369483
g0421,g0534+g0013,0.13626422929935816
g0422,g0534+g0013,0.0650690795864301
g0423,g0534+g0013,0.24338075661161163
g0424,g0534+g0013,0.07366163584675081
g0425,g0534+g0013,0.08342317028232524
g0426,g0534+g0013,1.0845089592175976
g0427,g0534+g0013,0.8156489194076512
g0428,g0534+g0013,0.11840867395115466
g0429,g0534+g0013,0.12247718286926886
g0430,g0534+g0013,0.31446395892068946
g0431,g0534+g0013,0.07432179155446661
g0432,g0534+g0013,0.0721454105024906
g0433,g0534+g0013,0.11329302453572089
g0434,g0534+g0013,0.6232765623436676
g0435,g0534+g0013,0.483318736714651
g0436,g0534+g0013,1.3246559336868242
g0437,g0534+g0013,0.8448062649001218
g0438,g0534+g0013,1.8010795190210849
g0439,g0534+g0013,1.381673217371109
g0440,g0534+g0013,1.015616998842799
g0441,g0534+g0013,0.07712315171958359
g0442,g0534+g0013,0.18784020469510665
g0443,g0534+g0013,0.2941303549961629
g0444,g0534+g0013,0.11245475273453014
g0445,g0534+g0013,0.09634371322853424
g0446,g0534+g0013,0.6258128706581838
g0447,g0534+g0013,0.6546574234865274
g0448,g0534+g0013,1.4329185706800613
g0449,g0534+g0013,0.15216143609203353
g0450,g0534+g0013,0.13526622881293413
g0451,g0534+g0013,1.0373137431074009
g0452,g0534+g0013,0.12319741698668504
g0453,g0534+g0013,0.08848350921329189
g0454,g0534+g0013,1.7841356657103584
g0455,g0534+g0013,0.14294278819591733
g0456,g0534+g0013,0.15322451278092755
g0457,g0534+g0013,0.19511938411665247
g0458,g0534+g0013,0.0039567064359644945
g0459,g0534+g0013,0.8419364395034535
g0460,g0534+g0013,1.455547431033945
g0461,g0534+g0013,0.34230498704022044
g0462,g0534+g0013,0.06562651351703458
g0463,g0534+g0013,0.11617172618510738
g0464,g0534+g0013,0.7190216309426825
g0465,g0534+g0013,0.33514273984868814
g0466,g0534+g0013,0.08089466630938517
g0467,g0534+g0013,3.2282643919425245
g0468,g0534+g0013,0.343582618429103
g0469,g0534+g0013,0.17586175045963195
g0470,g0534+g0013,1.4594691152673294
g0471,g0534+g0013,0.18669065125572973
g0472,g0534+g0013,0.15791675370979746
g0473,g0534+g0013,0.5429427605457033
g0474,g0534+g0013,1.104171619933464
g0475,g0534+g0013,1.8810406297708386
g0476,g0534+g0013,0.5014708131061972
g0477,g0534+g0013,0.37432911602508506
g0478,g0534+g0013,0.07954928782364169
g0479,g0534+g0013,0.4557126088899433
g0480,g0534+g0013,0.058508708330961286
g0481,g0534+g0013,0.5148483198406736
g0482,g0534+g0013,0.642989774301571
g0483,g0534+g0013,0.37337830580501485
g0484,g0534+g0013,0.23179949390564164
g0485,g0534+g0013,0.4321582963180465
g0486,g0534+g0013,3.1543272853884723
g0487,g0534+g0013,2.6690852732280583
g0488,g0534+g0013,0.11192911972134557
g0489,g0534+g0013,0.040252320864034664
g0490,g0534+g0013,0.8517725718349236
g0491,g0534+g0013,0.08353635329610783
g0492,g0534+g0013,0.33795282690849043
g0493,g0534+g0013,0.10097375017943051
g0494,g0534+g0013,1.416418659385989
g0495,g0534+g0013,0.9494918301780604
g0496,g0534+g0013,4.72591280512695
g0497,g0534+g0013,0.1285398642529021
g0498,g0534+g0013,0.252091390174741
g0499,g0534+g0013,0.6206400008108666
g0500,g0534+g0013,0.11271025702136322
g0501,g0534+g0013,0.0829452469282052
g0502,g0534+g0013,0.7678691145251086
g0503,g0534+g0013,0.6822132022780959
g0504,g0534+g0013,4.175188264742431
g0505,g0534+g0013,1.4111978353330088
g0506,g0534+g0013,4.912110224461496
g0507,g0534+g0013,3.0140767821535954
g0508,g0534+g0013,3.913065442866347
g0509,g0534+g0013,1.9131111970113517
g0510,g0534+g0013,0.03562127972489579
g0511,g0534+g0013,4.579876205881902
g0512,g0534+g0013,0.7100909502707975
g0513,g0534+g0013,0.12425974758658222
g0514,g0534+g0013,0.606717774691258
g0515,g0534+g0013,0.10673123058376427
g0516,g0534+g0013,0.14547864434063532
g0517,g0534+g0013,0.8112837584633064
g0518,g0534+g0013,0.10858538545282514
g0519,g0534+g0013,0.8142090829563635
g0520,g0534+g0013,0.11484711653390957
g0521,g0534+g0013,0.11628924914134103
g0522,g0534+g0013,0.16125671791627466
g0523,g0534+g0013,0.4395288133263564
g0524,g0534+g0013,0.04820628384934472
g0525,g0534+g0013,0.17912090988541696
g0526,g0534+g0013,0.1591223588039736
g0527,g0534+g0013,0.08953635803193792
g0528,g0534+g0013,0.36308837907928854
g0529,g0534+g0013,0.08016476103405802
g0530,g0534+g0013,0.3232553658693328
g0531,g0534+g0013,3.640135069074571
g0532,g0534+g0013,0.7707507541337268
g0533,g0534+g0013,0.5401775435609489
g0534,g0534+g0013,0.17736406205369246
g0535,g0534+g0013,0.5188565895949643
g0536,g0534+g0013,1.9824387796579752
g0537,g0534+g0013,0.8938261182863158
g0538,g0534+g0013,1.1964486457487027
g0539,g0534+g0013,0.10515684303241592
g0540,g0534+g0013,0.2803196342487201
g0541,g0534+g0013,0.06259058527732975
g0542,g0534+g0013,0.3195300145709369
g0543,g0534+g0013,0.6082816527985212
g0544,g0534+g0013,0.6351653913194794
g0545,g0534+g0013,0.560175569158288
g0546,g0534+g0013,0.2987198712806263
g0547,g0534+g0013,0.28164435499970825
g0548,g0534+g0013,0.0764933291414466
g0549,g0534+g0013,1.7367612600795266
g0550,g0534+g0013,0.5428289530690951
g0551,g0534+g0013,0.8762778857526244
g0552,g0534+g0013,0.29620087705270526
g0553,g0534+g0013,0.6831671215896491
g0554,g0534+g0013,1.2790960249819086
g0555,g0534+g0013,0.24057526244709465
g0556,g0534+g0013,0.663157681357839
g0557,g0534+g0013,0.3486517023538853
g0558,g0534+g0013,0.4865204064305888
g0559,g0534+g0013,0.11799932906184184
g0560,g0534+g0013,0.11242288775167747
g0561,g0534+g0013,0.29795824461240183
g0562,g0534+g0013,1.179265749377421
g0563,g0534+g0013,0.1209438483878563
g0564,g0534+g0013,0.004312646199309837
g0565,g0534+g0013,0.27330298598090774
g0566,g0534+g0013,0.3262392095743235
g0567,g0534+g0013,0.8535100615577741
g0568,g0534+g0013,0.24084524282859548
g0569,g0534+g0013,0.08527502792908584
g0570,g0534+g0013,0.9102240934905556
g0571,g0534+g0013,0.8306186838029915
g0572,g0534+g0013,2.1525238499484964
g0573,g0534+g0013,0.08936514661734077
g0574,g0534+g0013,0.3998116809650231
g0575,g0534+g0013,0.25264019424749734
g0576,g0534+g0013,1.2315218630059026
g0577,g0534+g0013,0.8487133443456568
g0578,g0534+g0013,0.25958574254513483
g0579,g0534+g0013,0.13514755724211328
g0580,g0534+g0013,0.35540361507552
g0581,g0534+g0013,1.7949483555441954
g0582,g0534+g0013,0.9374819807498419
g0583,g0534+g0013,3.1176504070889512
g0584,g0534+g0013,2.447531841425413
g0585,g0534+g0013,0.13347117228894692
g0586,g0534+g0013,0.46359316992586225
g0587,g0534+g0013,0.173862767132139
g0588,g0534+g0013,1.1382241790046097
g0589,g0534+g0013,3.8507802971844356
g0590,g0534+g0013,0.1981839523814159
g0591,g0534+g0013,3.7552266133825785
g0592,g0534+g0013,0.27984449355375385
g0593,g0534+g0013,0.27283345267043735
g0594,g0534+g0013,0.1480249024171369
g0595,g0534+g0013,1.9474726736726877
g0596,g0534+g0013,0.2455491737932244
g0597,g0534+g0013,0.6559822954153012
g0598,g0534+g0013,0.17192628012457392
g0599,g0534+g0013,0.3837731925048136
g0600,g0534+g0013,0.22168333196258558
g0601,g0534+g0013,4.869305569640884
g0602,g0534+g0013,0.3000669008675008
g0603,g0534+g0013,0.23094255308977224
g0604,g0534+g0013,0.08024724301299761
g0605,g0534+g0013,0.24884720755722192
g0606,g0534+g0013,0.3739036239373207
g0607,g0534+g0013,1.168279636404719
g0608,g0534+g0013,0.5432307613741658
g0609,g0534+g0013,0.24811123654528652
g0610,g0534+g0013,4.318706577095472
g0611,g0534+g0013,4.032165579881538
g0612,g0534+g0013,0.12015501828010546
g0613,g0534+g0013,0.442048867930601
g0614,g0534+g0013,0.6207969758796628
g0615,g0534+g0013,4.884482272987656
g0616,g0534+g0013,0.6687541803047937
g0617,g0534+g0013,0.6246298822558456
g0618,g0534+g0013,0.05783942793342086
g0619,g0534+g0013,0.16029509550421164
g0620,g0534+g0013,4.140052324243183
g0621,g0534+g0013,4.03212804516344
g0622,g0534+g0013,1.7714656097916124
g0623,g0534+g0013,0.5814417232809508
g0624,g0534+g0013,0.19914659310302393
g0625,g0534+g0013,0.0606745745767271
g0626,g0534+g0013,0.30815836541432656
g0627,g0534+g0013,0.3718629076633283
g0628,g0534+g0013,0.1132450661877111
g0629,g0534+g0013,0.6573681398083592
g0630,g0534+g0013,1.9939254071798416
g0631,g0534+g0013,0.03171484275760545
g0632,g0534+g0013,0.5255407691867677
g0633,g0534+g0013,0.0292326823635089
g0634,g0534+g0013,0.4163711278173264
g0635,g0534+g0013,0.0494502024404662
g0636,g0534+g0013,4.57771327854354
g0637,g0534+g0013,1.1401678869212828
g0638,g0534+g0013,0.025383249494962245
g0639,g0534+g0013,1.1014529250729654
g0640,g0534+g0013,0.17263060172522016
g0641,g0534+g0013,0.30134908114992187
g0642,g0534+g0013,0.51519147115533
g0643,g0534+g0013,1.7716121961613058
g0644,g0534+g0013,0.08600562232975226
g0645,g0534+g0013,0.058741609978093016
g0646,g0534+g0013,0.17992940458799375
g0647,g0534+g0013,1.9259108229053408
g0648,g0534+g0013,0.14390785801220957
g0649,g0534+g0013,0.18078741508063423
g0650,g0534+g0013,0.2827860965303571
g0651,g0534+g0013,0.13233760447958895
g0652,g0534+g0013,0.6348793797437181
g0653,g0534+g0013,1.0171396502467893
g0654,g0534+g0013,0.4352783958152879
g0655,g0534+g0013,0.4125706226136968
g0656,g0534+g0013,1.3098873587052637
g0657,g0534+g0013,0.7649375778875438
g0658,g0534+g0013,0.14780128931766778
g0659,g0534+g0013,0.24264890092553348
