gene,perturbation,expression
g0524,g0495+g0827,0.0468646723897275
g0525,g0495+g0827,0.22914830010053042
g0526,g0495+g0827,0.2619791816353969
g0527,g0495+g0827,0.17919143967283122
g0528,g0495+g0827,0.4169164455612174
g0529,g0495+g0827,0.09335606674286022
g0530,g0495+g0827,0.32887018366401477
g0531,g0495+g0827,3.629073285272247
g0532,g0495+g0827,0.8301683178318691
g0533,g0495+g0827,0.5689430557756894
g0534,g0495+g0827,0.1786235295944477
g0535,g0495+g0827,0.584056488993123
g0536,g0495+g0827,2.069120024925966
g0537,g0495+g0827,0.8999449990669715
g0538,g0495+g0827,1.209725984600761
g0539,g0495+g0827,0.09946307679513162
g0540,g0495+g0827,0.28837722729657955
g0541,g0495+g0827,0.07440538946781224
g0542,g0495+g0827,0.3688317760399084
g0543,g0495+g0827,0.7311483543423795
g0544,g0495+g0827,0.6682658674242202
g0545,g0495+g0827,0.5702008732274937
g0546,g0495+g0827,0.3214648956117618
g0547,g0495+g0827,0.4011112300940917
g0548,g0495+g0827,0.07886580165866278
g0549,g0495+g0827,1.7842879226649162
g0550,g0495+g0827,0.509883872811524
g0551,g0495+g0827,0.7832664608544517
g0552,g0495+g0827,0.31400289358779504
g0553,g0495+g0827,0.715500445820439
g0554,g0495+g0827,1.3036049725040626
g0555,g0495+g0827,0.19502416678297868
g0556,g0495+g0827,0.6772753757365264
g0557,g0495+g0827,0.3547283685406831
g0558,g0495+g0827,0.4194417888868471
g0559,g0495+g0827,0.11309044720646125
g0560,g0495+g0827,0.10711174621054444
g0561,g0495+g0827,0.2785448626841039
g0562,g0495+g0827,1.2405009929123594
g0563,g0495+g0827,0.12850355657902746
g0564,g0495+g0827,0.004249567679855858
g0565,g0495+g0827,0.2683196716932806
g0566,g0495+g0827,0.3204002251108596
g0567,g0495+g0827,0.8444551717345418
g0568,g0495+g0827,0.24276815832357773
g0569,g0495+g0827,0.06777962191215181
g0570,g0495+g0827,1.076075800091463
g0571,g0495+g0827,0.8096436615983018
g0572,g0495+g0827,2.3522900393972037
g0573,g0495+g0827,0.08402572562102856
g0574,g0495+g0827,0.4157521265332395
g0575,g0495+g0827,0.23173277422557761
g0576,g0495+g0827,1.3029891383037544
g0577,g0495+g0827,0.8856198947538891
g0578,g0495+g0827,0.24915120557860265
g0579,g0495+g0827,0.1781270451339554
g0580,g0495+g0827,0.4158044957852707
g0581,g0495+g0827,1.7158660927225655
g0582,g0495+g0827,0.9364279170475954
g0583,g0495+g0827,3.1308788068092994
g0584,g0495+g0827,2.4684863113108877
g0585,g0495+g0827,0.2796097183229509
g0586,g0495+g0827,0.5330712870584275
g0587,g0495+g0827,0.17404205753835975
g0588,g0495+g0827,1.1859602678600196
g0589,g0495+g0827,3.8405246593111033
g0590,g0495+g0827,0.21617300373375978
g0591,g0495+g0827,3.7091958034786603
g0592,g0495+g0827,0.37314029735090254
g0593,g0495+g0827,0.30055928546302174
g0594,g0495+g0827,0.141034009993287
g0595,g0495+g0827,1.9200026217665762
g0596,g0495+g0827,0.26887396230712113
g0597,g0495+g0827,0.6552371468796944
g0598,g0495+g0827,0.23785419250526937
g0599,g0495+g0827,0.4066808069639887
g0600,g0495+g0827,0.23281262536625877
g0601,g0495+g0827,4.866583606007974
g0602,g0495+g0827,0.3090818334706787
g0603,g0495+g0827,0.26871860965691546
g0604,g0495+g0827,0.06819957977026303
g0605,g0495+g0827,0.2577841465768725
g0606,g0495+g0827,0.36215765487935986
g0607,g0495+g0827,1.1382941011156473
g0608,g0495+g0827,0.5023483141084207
g0609,g0495+g0827,0.25669292283095124
g0610,g0495+g0827,4.279691955486904
g0611,g0495+g0827,4.014568458219668
g0612,g0495+g0827,0.08153793175906471
g0613,g0495+g0827,0.43998018262980854
g0614,g0495+g0827,0.6586463302131333
g0615,g0495+g0827,4.85798017591326
g0616,g0495+g0827,0.606708760588896
g0617,g0495+g0827,0.6138600588188813
g0618,g0495+g0827,0.03534450972592954
g0619,g0495+g0827,0.18861977545235728
g0620,g0495+g0827,4.108415662670659
g0621,g0495+g0827,3.992959118208769
g0622,g0495+g0827,1.7289599918055045
g0623,g0495+g0827,0.634601491670304
g0624,g0495+g0827,0.23975374268367097
g0625,g0495+g0827,0.09360242719940143
g0626,g0495+g0827,0.34134700190528094
g0627,g0495+g0827,0.3813333961839172
g0628,g0495+g0827,0.12026021338671337
g0629,g0495+g0827,0.6403921007634239
g0630,g0495+g0827,1.9536906588547562
g0631,g0495+g0827,0.029487784897447328
g0632,g0495+g0827,0.6001197793390396
g0633,g0495+g0827,0.052520203146199096
g0634,g0495+g0827,0.44044954486930377
g0635,g0495+g0827,0.08152885881736148
g0636,g0495+g0827,4.52881158906557
g0637,g0495+g0827,1.2362091654873715
g0638,g0495+g0827,0.035825819605923695
g0639,g0495+g0827,0.8760452821343125
g0640,g0495+g0827,0.13807755076377745
g0641,g0495+g0827,0.3491316387821
g0642,g0495+g0827,0.537793353905647
g0643,g0495+g0827,1.8059873258565824
g0644,g0495+g0827,0.0819865556085791
g0645,g0495+g0827,0.06703025121444015
g0646,g0495+g0827,0.17136224701242428
g0647,g0495+g0827,2.0259802036521286
g0648,g0495+g0827,0.10945187534694505
g0649,g0495+g0827,0.1483403464816737
g0650,g0495+g0827,0.2433979125752994
g0651,g0495+g0827,0.1571188121927161
g0652,g0495+g0827,0.6295613059259639
g0653,g0495+g0827,0.9656573453934322
g0654,g0495+g0827,0.4332828929979313
g0655,g0495+g0827,0.4474301371477325
g0656,g0495+g0827,1.2022815158670104
g0657,g0495+g0827,0.7926771992400986
g0658,g0495+g0827,0.14353963074482443
g0659,g0495+g0827,0.21546485665385268
g0660,g0495+g0827,1.3152932025070485
g0661,g0495+g0827,0.8212358139036744
g0662,g0495+g0827,0.8870503392801009
g0663,g0495+g0827,0.21793125624326248
g0664,g0495+g0827,3.78261591983918
g0665,g0495+g0827,1.9841474610375656
g0666,g0495+g0827,1.795788988756085
g0667,g0495+g0827,1.8938177374747245
g0668,g0495+g0827,4.736408254316771
g0669,g0495+g0827,0.08544752489241435
g0670,g0495+g0827,0.7740839847596471
g0671,g0495+g0827,3.282179820234424
g0672,g0495+g0827,1.4209687622544191
g0673,g0495+g0827,0.49596047905622376
g0674,g0495+g0827,0.09321177841754326
g0675,g0495+g0827,4.3944746021639745
g0676,g0495+g0827,0.053619030303507176
g0677,g0495+g0827,0.22893496953148232
g0678,g0495+g0827,0.20070021391909254
g0679,g0495+g0827,0.11404974268248091
g0680,g0495+g0827,0.7783722729744654
g0681,g0495+g0827,0.006190801717923027
g0682,g0495+g0827,0.5705612229431468
g0683,g0495+g0827,0.7585249258428844
g0684,g0495+g0827,0.14529755144932918
g0685,g0495+g0827,1.0193563253448628
g0686,g0495+g0827,0.06221755167145453
g0687,g0495+g0827,0.8859401094858321
g0688,g0495+g0827,0.10913868729277433
g0689,g0495+g0827,0.34600135255876835
g0690,g0495+g0827,0.2888917739300026
g0691,g0495+g0827,0.12978163552798677
g0692,g0495+g0827,0.2898611189674446
g0693,g0495+g0827,0.5373147820807018
g0694,g0495+g0827,0.15538841980373902
g0695,g0495+g0827,3.8885577186568034
g0696,g0495+g0827,0.013258737703971672
g0697,g0495+g0827,0.003701404667738172
g0698,g0495+g0827,0.041965637248322175
g0699,g0495+g0827,0.19832815856227598
g0700,g0495+g0827,3.6024888625118416
g0701,g0495+g0827,1.0856872157038069
g0702,g0495+g0827,0.24329741035631466
g0703,g0495+g0827,4.295931804859162
g0704,g0495+g0827,0.05994463516106099
g0705,g0495+g0827,0.38952761789174506
g0706,g0495+g0827,0.1293449158774588
g0707,g0495+g0827,0.003452449577392716
g0708,g0495+g0827,0.6604306232370712
g0709,g0495+g0827,0.10258957516244008
g0710,g0495+g0827,2.2993943891717907
g0711,g0495+g0827,0.24824817201280408
g0712,g0495+g0827,0.873773154985771
g0713,g0495+g0827,0.2400872358333977
g0714,g0495+g0827,3.3819808782827496
g0715,g0495+g0827,2.9855500690337933
g0716,g0495+g0827,0.10446821827095928
g0717,g0495+g0827,1.2980515742831131
g0718,g0495+g0827,0.07204140786318766
g0719,g0495+g0827,0.06183257561235045
g0720,g0495+g0827,0.18353787026244897
g0721,g0495+g0827,0.06831422309691831
g0722,g0495+g0827,0.0884129194905568
g0723,g0495+g0827,0.11089687549233532
g0724,g0495+g0827,0.2368019592352552
g0725,g0495+g0827,0.8479881426760082
g0726,g0495+g0827,0.19652243998079827
g0727,g0495+g0827,0.21566321450354195
g0728,g0495+g0827,0.38604428291066595
g0729,g0495+g0827,0.276928991491382
g0730,g0495+g0827,0.1430485407381172
g0731,g0495+g0827,0.33120079090452814
g0732,g0495+g0827,0.09003852808395416
g0733,g0495+g0827,0.06317551142097941
g0734,g0495+g0827,0.12270489781907612
g0735,g0495+g0827,0.3589316332962509
g0736,g0495+g0827,0.4036260988041697
g0737,g0495+g0827,0.3267481496820716
g0738,g0495+g0827,0.1355490963033737
g0739,g0495+g0827,3.2941370523819455
g0740,g0495+g0827,0.449129866427992
g0741,g0495+g0827,1.7136783096257988
g0742,g0495+g0827,1.7356988922396943
g0743,g0495+g0827,4.232931310583407
g0744,g0495+g0827,0.028000551323904572
g0745,g0495+g0827,0.5509609843183619
g0746,g0495+g0827,2.0451319681335973
g0747,g0495+g0827,0.2269270312681918
g0748,g0495+g0827,0.1030690056779767
g0749,g0495+g0827,0.09070290085340604
g0750,g0495+g0827,0.08199222991742035
g0751,g0495+g0827,0.038774737870369926
g0752,g0495+g0827,0.12521307395966244
g0753,g0495+g0827,0.25522073221462666
g0754,g0495+g0827,0.5785204291529316
g0755,g0495+g0827,3.1074162496747055
g0756,g0495+g0827,0.18970306716447774
g0757,g0495+g0827,0.47834553573654537
g0758,g0495+g0827,0.11266246245788408
g0759,g0495+g0827,0.09748372990423662
g0760,g0495+g0827,0.25143687212358257
g0761,g0495+g0827,0.04695421471243837
g0762,g0495+g0827,1.3204053512138596
g0763,g0495+g0827,0.17750630408800358
g0764,g0495+g0827,0.17898189170305198
g0765,g0495+g0827,0.21329908507544962
g0766,g0495+g0827,0.7928544142872868
g0767,g0495+g0827,3.825348053756845
g0768,g0495+g0827,1.3972490717759263
g0769,g0495+g0827,0.22253614945924433
g0770,g0495+g0827,0.06321530876509746
g0771,g0495+g0827,0.18119424096477935
g0772,g0495+g0827,0.31037182994207313
g0773,g0495+g0827,0.533309108734241
g0774,g0495+g0827,0.2973230209921969
g0775,g0495+g0827,0.08764720997866104
g0776,g0495+g0827,4.100358475093381
g0777,g0495+g0827,0.36935803305673887
g0778,g0495+g0827,0.19635839566601648
g0779,g0495+g0827,0.16138341293704178
g0780,g0495+g0827,0.012599057128032902
g0781,g0495+g0827,0.3597506735821882
g0782,g0495+g0827,3.7517383630788315
g0783,g0495+g0827,1.337629934498534
g0784,g0495+g0827,0.1177445954594674
g0785,g0495+g0827,0.6445092176357904
g0786,g0495+g0827,0.2930385596350915
g0787,g0495+g0827,0.003960031387321157
g0788,g0495+g0827,1.5830288421831056
g0789,g0495+g0827,2.6532302189601076
g0790,g0495+g0827,0.9900387712970631
g0791,g0495+g0827,4.1397787168180145
g0792,g0495+g0827,3.2477663404980968
g0793,g0495+g0827,0.467625432263549
g0794,g0495+g0827,0.13947200291789677
g0795,g0495+g0827,2.0641417401559172
g0796,g0495+g0827,0.4605265687042851
g0797,g0495+g0827,1.8426620359640238
g0798,g0495+g0827,4.150273296114307
g0799,g0495+g0827,0.46024754461284745
g0800,g0495+g0827,0.16965147021470917
g0801,g0495+g0827,0.4532768679295196
g0802,g0495+g0827,0.07749404260173244
g0803,g0495+g0827,0.17102937916225877
g0804,g0495+g0827,0.15919580551480503
g0805,g0495+g0827,0.2391360211595978
g0806,g0495+g0827,0.18136477878145166
g0807,g0495+g0827,0.0882006715414944
g0808,g0495+g0827,1.8692307039895508
g0809,g0495+g0827,1.70806259373984
g0810,g0495+g0827,1.1454589821346044
g0811,g0495+g0827,0.46058555012818725
g0812,g0495+g0827,0.21513468110348632
g0813,g0495+g0827,1.48240309517893
g0814,g0495+g0827,0.24728980397081884
g0815,g0495+g0827,1.1788112352674456
g0816,g0495+g0827,0.643883615017168
g0817,g0495+g0827,0.42308732064177745
g0818,g0495+g0827,0.48321185576381953
g0819,g0495+g0827,0.14621699160336135
g0820,g0495+g0827,0.3455838663688201
g0821,g0495+g0827,2.1381558330094315
g0822,g0495+g0827,0.17075561820587995
g0823,g0495+g0827,0.1306572730876077
g0824,g0495+g0827,0.08492159719555033
g0825,g0495+g0827,0.261006331188927
g0826,g0495+g0827,0.04000943244610985
g0827,g0495+g0827,0.17458876352790634
g0828,g0495+g0827,0.1474846174418072
g0829,g0495+g0827,0.0626745907369946
g0830,g0495+g0827,2.1008975100749105
g0831,g0495+g0827,0.27118116255623875
g0832,g0495+g0827,2.1768791036646444
g0833,g0495+g0827,1.2313652676214444
g0834,g0495+g0827,3.3784593274662607
g0835,g0495+g0827,0.09823022811008818
g0836,g0495+g0827,0.7036793352102738
g0837,g0495+g0827,1.5228418307294138
g0838,g0495+g0827,0.33116516379550637
g0839,g0495+g0827,0.5773404659787658
g0840,g0495+g0827,3.685456860328723
g0841,g0495+g0827,0.6545576691879957
g0842,g0495+g0827,0.1247740376225367
g0843,g0495+g0827,0.004231159871186797
g0844,g0495+g0827,0.06371939609390137
g0845,g0495+g0827,0.28765097287048125
g0846,g0495+g0827,0.11223521134468606
g0847,g0495+g0827,1.854546685814469
g0848,g0495+g0827,3.5749522879259485
g0849,g0495+g0827,3.6714367920813893
g0850,g0495+g0827,1.5403157726326766
g0851,g0495+g0827,4.178310153657928
g0852,g0495+g0827,0.038026644542583844
g0853,g0495+g0827,0.8462652255301564
g0854,g0495+g0827,0.5944166063267491
g0855,g0495+g0827,0.5199903483968387
g0856,g0495+g0827,0.19918793628514692
g0857,g0495+g0827,0.15807939985625113
g0858,g0495+g0827,2.314880785739352
g0859,g0495+g0827,0.23472512845535487
g0860,g0495+g0827,0.5223721004845757
g0861,g0495+g0827,0.08768588336247018
g0862,g0495+g0827,1.9440782156180954
g0863,g0495+g0827,0.1324835902754698
g0864,g0495+g0827,1.6321583789972254
g0865,g0495+g0827,0.2754210923272377
g0866,g0495+g0827,0.6028343218496303
g0867,g0495+g0827,1.8990676884815232
g0868,g0495+g0827,0.044116111037129056
g0869,g0495+g0827,0.9326571910242041
g0870,g0495+g0827,0.14369572404213268
g0871,g0495+g0827,0.7934862719436454
g0872,g0495+g0827,1.3029654143895684
g0873,g0495+g0827,0.0808910241252244
g0874,g0495+g0827,1.0752034023784969
g0875,g0495+g0827,3.8875967135705456
g0876,g0495+g0827,0.6040939671420821
g0877,g0495+g0827,1.1555859297734719
g0878,g0495+g0827,0.08705253904483977
g0879,g0495+g0827,1.309965776258723
g0880,g0495+g0827,0.24695970702190423
g0881,g0495+g0827,3.3895073566821585
g0882,g0495+g0827,1.5034511477822876
g0883,g0495+g0827,0.8396853300055156
g0884,g0495+g0827,0.06109369371254198
g0885,g0495+g0827,0.13170661236315814
g0886,g0495+g0827,0.8429233010066488
g0887,g0495+g0827,1.04569093542401
g0888,g0495+g0827,0.055827907606621076
g0889,g0495+g0827,0.11501993020505427
g0890,g0495+g0827,0.0731185918925274
g0891,g0495+g0827,0.4815033708438802
g0892,g0495+g0827,3.695786819784369
g0893,g0495+g0827,1.2475388395116962
g0894,g0495+g0827,0.4397647424752858
g0895,g0495+g0827,0.09951624239200627
g0896,g0495+g0827,0.2464026385774536
g0897,g0495+g0827,0.12922245687412437
g0898,g0495+g0827,0.1790115870586929
g0899,g0495+g0827,0.6327889401722346
g0900,g0495+g0827,0.112882516231009
g0901,g0495+g0827,0.13436142905242812
g0902,g0495+g0827,2.6312628301937933
g0903,g0495+g0827,0.10472160430908496
g0904,g0495+g0827,0.7630805772882704
g0905,g0495+g0827,2.732033176323908
g0906,g0495+g0827,0.5529166426389167
g0907,g0495+g0827,0.234903953449896
g0908,g0495+g0827,2.7760102788370404
g0909,g0495+g0827,0.11426849512813732
g0910,g0495+g0827,0.9545115483297141
g0911,g0495+g0827,0.2628751138286096
g0912,g0495+g0827,2.2660744858056536
g0913,g0495+g0827,0.0755948502258685
g0914,g0495+g0827,0.10328920301800705
g0915,g0495+g0827,0.4142463342932626
g0916,g0495+g0827,3.629351153903563
g0917,g0495+g0827,3.1945063802128324
g0918,g0495+g0827,0.2573370210901344
g0919,g0495+g0827,3.3127563472536865
g0920,g0495+g0827,0.33797184771789435
g0921,g0495+g0827,0.7962494059703586
g0922,g0495+g0827,0.08617616156529614
g0923,g0495+g0827,0.24289707525215162
g0924,g0495+g0827,0.050134388241457016
g0925,g0495+g0827,0.7235645490026409
g0926,g0495+g0827,0.2278141764891714
g0927,g0495+g0827,0.3748315756203955
g0928,g0495+g0827,0.19175855359155328
g0929,g0495+g0827,0.05950102281216365
g0930,g0495+g0827,0.3153511341585099
g0931,g0495+g0827,0.08636865454515086
g0932,g0495+g0827,0.11169096057148606
g0933,g0495+g0827,0.15192847199485301
g0934,g0495+g0827,1.1451527551462206
g0935,g0495+g0827,0.410778788591789
g0936,g0495+g0827,0.6087521138977667
g0937,g0495+g0827,0.5982851301890333
g0938,g0495+g0827,0.0870515326970678
g0939,g0495+g0827,0.4260186677265013
g0940,g0495+g0827,0.20030783734422528
g0941,g0495+g0827,0.815845437278222
g0942,g0495+g0827,2.342671624214864
g0943,g0495+g0827,4.156144263283731
g0944,g0495+g0827,0.31662546701578553
g0945,g0495+g0827,3.2888929112359913
g0946,g0495+g0827,0.7736922919437256
g0947,g0495+g0827,0.1518646777031165
g0948,g0495+g0827,1.53160673079104
g0949,g0495+g0827,0.12462877550015738
g0950,g0495+g0827,2.2472804080751843
g0951,g0495+g0827,0.5013321999274666
g0952,g0495+g0827,0.145182974151237
g0953,g0495+g0827,0.9173892324271382
g0954,g0495+g0827,0.1835393706802062
g0955,g0495+g0827,0.24512969815883479
g0956,g0495+g0827,1.8385602559152494
g0957,g0495+g0827,2.252940688581216
g0958,g0495+g0827,0.19347449543112194
g0959,g0495+g0827,0.08492380688745853
g0960,g0495+g0827,2.4438257314914895
g0961,g0495+g0827,0.6568209153733578
g0962,g0495+g0827,0.531873001967288
g0963,g0495+g0827,0.5963476536155311
g0964,g0495+g0827,0.35174624585118647
g0965,g0495+g0827,0.16910948229027492
g0966,g0495+g0827,0.11490416952584705
g0967,g0495+g0827,0.6628371833802554
g0968,g0495+g0827,0.11651934555434584
g0969,g0495+g0827,0.12334645635863155
g0970,g0495+g0827,3.7418979367239804
g0971,g0495+g0827,1.265481968248942
g0972,g0495+g0827,0.7440118787026768
g0973,g0495+g0827,0.7270538838964521
g0974,g0495+g0827,0.9531562737752636
g0975,g0495+g0827,2.8841843283128865
g0976,g0495+g0827,0.2098015457983421
g0977,g0495+g0827,0.1054491439973735
g0978,g0495+g0827,0.08317751059052654
g0979,g0495+g0827,0.0043173163990925835
g0980,g0495+g0827,0.6615833811025751
g0981,g0495+g0827,3.5216467232427897
g0982,g0495+g0827,0.0744149229938296
g0983,g0495+g0827,0.20154486875375371
g0984,g0495+g0827,0.023006460989534898
g0985,g0495+g0827,0.12033246112726255
g0986,g0495+g0827,0.9474490497626754
g0987,g0495+g0827,0.17390411538343686
g0988,g0495+g0827,0.07364757506501278
g0989,g0495+g0827,2.0468097964288945
g0990,g0495+g0827,0.16601048534529547
g0991,g0495+g0827,0.401299296300576
g0992,g0495+g0827,1.3041412118129392
g0993,g0495+g0827,0.057738511966644576
g0994,g0495+g0827,1.228056729133526
g0995,g0495+g0827,0.5142320692286461
g0996,g0495+g0827,0.06825584857904018
g0997,g0495+g0827,0.11282603651974475
g0998,g0495+g0827,0.370135282631229
g0999,g0495+g0827,0.7726477071175223
g1000,g0495+g0827,1.1040272154672415
g0001,g0534+g0013,0.2865492801685036
g0002,g0534+g0013,0.21690330029347285
g0003,g0534+g0013,1.397434662829978
g0004,g0534+g0013,0.39470373525981467
g0005,g0534+g0013,0.7868986717245408
g0006,g0534+g0013,2.1801525779462065
g0007,g0534+g0013,0.090008238729052
g0008,g0534+g0013,0.1561152415014091
g0009,g0534+g0013,1.0870001932217372
g0010,g0534+g0013,0.6722099061387616
g0011,g0534+g0013,0.11528223997565816
g0012,g0534+g0013,1.2317292305672005
g0013,g0534+g0013,0.7118561579596052
g0014,g0534+g0013,1.6873682424551124
g0015,g0534+g0013,0.11425745517536509
g0016,g0534+g0013,0.36472389425594653
g0017,g0534+g0013,0.5669708091184109
g0018,g0534+g0013,0.09572626786362477
g0019,g0534+g0013,2.516755890685968
g0020,g0534+g0013,0.20809246113707458
g0021,g0534+g0013,0.08694483153429543
g0022,g0534+g0013,0.14378072813134338
g0023,g0534+g0013,0.14629326544717403
g0024,g0534+g0013,0.14027720424676648
g0025,g0534+g0013,1.8134080798506091
g0026,g0534+g0013,0.506237419153003
g0027,g0534+g0013,2.0846062535026997
g0028,g0534+g0013,0.19138726859252064
g0029,g0534+g0013,1.6590991948841038
g0030,g0534+g0013,0.08863585814423088
g0031,g0534+g0013,0.2377101706520747
g0032,g0534+g0013,0.5271226590653109
g0033,g0534+g0013,0.29382941404559
g0034,g0534+g0013,0.010376173230904447
g0035,g0534+g0013,0.1649464158907247
g0036,g0534+g0013,0.3964194693311075
g0037,g0534+g0013,0.007016434554108002
g0038,g0534+g0013,3.7566616907467734
g0039,g0534+g0013,0.33716887520194494
g0040,g0534+g0013,0.021706742393404446
g0041,g0534+g0013,0.5463082606560383
g0042,g0534+g0013,0.23407903129537927
g0043,g0534+g0013,2.058871131823141
g0044,g0534+g0013,0.24686071239862867
g0045,g0534+g0013,0.5208256382975871
g0046,g0534+g0013,0.5753281485899588
g0047,g0534+g0013,4.286263565792904
g0048,g0534+g0013,2.784408124496378
g0049,g0534+g0013,1.0107585103834116
g0050,g0534+g0013,0.1201362142657895
g0051,g0534+g0013,1.2415632434676165
g0052,g0534+g0013,0.10097896445090379
g0053,g0534+g0013,0.1119493023681191
g0054,g0534+g0013,0.07477496862141823
g0055,g0534+g0013,1.244458859821028
g0056,g0534+g0013,0.057016342695699086
g0057,g0534+g0013,0.08640122355260904
g0058,g0534+g0013,0.8692608663872199
g0059,g0534+g0013,0.7980436100381539
g0060,g0534+g0013,0.5898712251795866
g0061,g0534+g0013,0.11635317976315074
g0062,g0534+g0013,0.13240473674738026
g0063,g0534+g0013,1.4157653857429693
g0064,g0534+g0013,0.09259450482528603
g0065,g0534+g0013,0.874793782696487
g0066,g0534+g0013,0.3429317417151598
g0067,g0534+g0013,0.03115455850908356
g0068,g0534+g0013,0.13184576950299
g0069,g0534+g0013,0.11218835626427871
g0070,g0534+g0013,0.06056833986419758
g0071,g0534+g0013,0.14114847147198895
g0072,g0534+g0013,1.053351320913998
g0073,g0534+g0013,0.30785929886873326
g0074,g0534+g0013,2.174738281378966
g0075,g0534+g0013,1.0624138598415913
g0076,g0534+g0013,0.02762819497443377
g0077,g0534+g0013,4.485859842538177
g0078,g0534+g0013,0.10050454028715312
g0079,g0534+g0013,0.004113643570374477
g0080,g0534+g0013,0.0823197705114835
g0081,g0534+g0013,0.3240506712290382
g0082,g0534+g0013,3.0967064024839406
g0083,g0534+g0013,0.10083293354352947
g0084,g0534+g0013,0.019293353445819405
g0085,g0534+g0013,0.08050345072994995
g0086,g0534+g0013,0.5398380935816582
g0087,g0534+g0013,0.053711778278330076
g0088,g0534+g0013,0.05280132258910766
g0089,g0534+g0013,0.9771459413683237
g0090,g0534+g0013,0.30230026177702163
g0091,g0534+g0013,0.12205695154372273
g0092,g0534+g0013,0.5126910384011545
g0093,g0534+g0013,3.2429274508943498
g0094,g0534+g0013,3.764481065915368
g0095,g0534+g0013,0.16100279087099534
g0096,g0534+g0013,0.7859594587725202
g0097,g0534+g0013,0.4494743474339866
g0098,g0534+g0013,0.26112259457674364
g0099,g0534+g0013,0.2225035087373892
g0100,g0534+g0013,0.1268365965167896
g0101,g0534+g0013,0.08354793502482234
g0102,g0534+g0013,0.5079115261971668
g0103,g0534+g0013,3.7355776500305264
g0104,g0534+g0013,0.3233084608066386
g0105,g0534+g0013,3.1212693094027815
g0106,g0534+g0013,3.668973494568395
g0107,g0534+g0013,0.19875619967649913
g0108,g0534+g0013,1.0953284551505185
g0109,g0534+g0013,0.03257360264357043
g0110,g0534+g0013,0.5649967182698766
g0111,g0534+g0013,3.340681366994672
g0112,g0534+g0013,0.1724423191253201
g0113,g0534+g0013,3.2631370000339732
g0114,g0534+g0013,0.5081647740166924
g0115,g0534+g0013,0.2611388417369619
g0116,g0534+g0013,0.22847712942110648
g0117,g0534+g0013,1.299901054322639
g0118,g0534+g0013,0.13385200236992603
g0119,g0534+g0013,0.28776559030625865
g0120,g0534+g0013,0.24312915424529272
g0121,g0534+g0013,0.13594045315570813
g0122,g0534+g0013,0.6606975528106334
g0123,g0534+g0013,1.7183104747088318
g0124,g0534+g0013,1.398305445906923
g0125,g0534+g0013,1.7876958494063766
g0126,g0534+g0013,0.2418338162145812
g0127,g0534+g0013,3.7065618445348
g0128,g0534+g0013,0.13181090792215194
g0129,g0534+g0013,3.7058620739320833
g0130,g0534+g0013,1.591965025494557
g0131,g0534+g0013,0.27423697771627087
g0132,g0534+g0013,0.24171761765547883
g0133,g0534+g0013,1.0142084958314392
g0134,g0534+g0013,0.646863818013968
g0135,g0534+g0013,0.14197484938428198
g0136,g0534+g0013,0.08202426189767152
g0137,g0534+g0013,0.406600769902633
g0138,g0534+g0013,0.7714396108681352
g0139,g0534+g0013,0.056064268530100825
g0140,g0534+g0013,0.2400051584021886
g0141,g0534+g0013,0.44952786066449607
g0142,g0534+g0013,0.8561721459949808
g0143,g0534+g0013,0.38716269941937753
g0144,g0534+g0013,1.3941170003785928
g0145,g0534+g0013,3.1080581024218805
g0146,g0534+g0013,0.10018109803983488
g0147,g0534+g0013,0.0818236968748647
g0148,g0534+g0013,0.6607455905319207
g0149,g0534+g0013,0.11424244740660783
g0150,g0534+g0013,0.36220321612231315
g0151,g0534+g0013,0.11175095711133248
g0152,g0534+g0013,0.11447828708679315
g0153,g0534+g0013,4.2683829087397624
g0154,g0534+g0013,4.331953178648657
g0155,g0534+g0013,0.08144044173776749
g0156,g0534+g0013,0.5493285549027731
g0157,g0534+g0013,0.016945114551938967
g0158,g0534+g0013,1.2600767271648063
g0159,g0534+g0013,1.51707767396724
g0160,g0534+g0013,0.15434711905098963
g0161,g0534+g0013,0.3500685554613785
g0162,g0534+g0013,0.11275604867706
g0163,g0534+g0013,0.6737295697758292
g0164,g0534+g0013,1.5996554874905828
g0165,g0534+g0013,0.06905505610525954
g0166,g0534+g0013,3.6475131122333244
g0167,g0534+g0013,0.18884717128916276
g0168,g0534+g0013,0.8843225588935145
g0169,g0534+g0013,1.1037093027565221
g0170,g0534+g0013,1.5580744014218446
g0171,g0534+g0013,0.2345750908363302
g0172,g0534+g0013,0.5621418289894103
g0173,g0534+g0013,0.2712232206617466
g0174,g0534+g0013,0.4377943889595146
g0175,g0534+g0013,0.12662538909209545
g0176,g0534+g0013,0.18036517768998767
g0177,g0534+g0013,3.173377795525422
g0178,g0534+g0013,3.2877259702234243
g0179,g0534+g0013,0.21239226885364848
g0180,g0534+g0013,0.8703519027411469
g0181,g0534+g0013,0.07036648045342077
g0182,g0534+g0013,2.7428145945428146
g0183,g0534+g0013,2.6355348026409757
g0184,g0534+g0013,0.11383244036669653
g0185,g0534+g0013,0.09803105238247312
g0186,g0534+g0013,0.5714052524596112
g0187,g0534+g0013,0.7031474314613484
g0188,g0534+g0013,0.46449582259041217
g0189,g0534+g0013,2.26106888926574
g0190,g0534+g0013,0.5556225815137371
g0191,g0534+g0013,0.25861743823810623
g0192,g0534+g0013,2.3449934582988563
g0193,g0534+g0013,1.6506431383132223
